Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2025-02-27,0.15,26.57,31.13,21.96,74.89,20.18,uy_oeste,-1.45617719150516
2025-02-28,41.66,27.19,30.26,24.02,84.82,18.04,uy_oeste,-2.5003685534863465
2025-03-01,29.39,26.54,29.43,24.39,90.93,2.78,uy_oeste,-3.0
2025-03-02,4.71,26.39,29.49,23.26,85.64,15.92,uy_oeste,-3.0
2025-03-03,1.14,28.93,34.11,24.6,78.39,18.93,uy_oeste,-2.5550056706761537
2025-03-04,0.0,29.53,35.28,23.86,72.95,24.46,uy_oeste,-2.324508873415667
2025-03-05,0.0,29.48,35.55,24.04,65.64,25.05,uy_oeste,-2.2142051758618484
2025-03-06,1.31,29.2,34.42,25.21,64.37,24.02,uy_oeste,-2.3108408176689794
2025-03-07,12.15,28.48,33.26,23.29,71.39,23.86,uy_oeste,-1.8524264970107065
2025-03-08,8.49,22.31,26.35,16.85,81.68,8.26,uy_oeste,-2.8340939521279593
2025-03-09,0.0,19.04,24.77,14.3,67.11,23.37,uy_oeste,-2.986320922341198
2025-03-10,0.0,19.32,25.33,11.95,62.54,25.56,uy_oeste,-2.8695034533247874
2025-03-11,0.14,21.92,28.74,15.66,62.22,21.41,uy_oeste,-2.3975176834281675
2025-03-12,5.99,16.55,19.54,13.69,79.9,3.62,uy_oeste,-3.0
2025-03-13,0.03,16.37,21.99,10.98,71.65,22.14,uy_oeste,-3.0
2025-03-14,0.0,18.27,25.1,10.68,69.31,24.02,uy_oeste,-2.5230032330771586
2025-03-15,0.0,20.33,27.29,12.82,67.66,22.11,uy_oeste,-2.2152360093263437
2025-03-16,0.05,21.47,27.9,15.73,60.16,22.83,uy_oeste,-2.1028995724778063
2025-03-17,0.36,22.52,28.5,17.25,70.41,20.48,uy_oeste,-1.5776101158985583
2025-03-18,0.0,24.21,30.79,17.28,65.13,22.66,uy_oeste,-1.0978055621335394
2025-03-19,0.0,24.99,31.91,16.6,55.72,22.85,uy_oeste,-0.9430080129110854
2025-03-20,0.0,25.52,33.34,17.56,52.5,22.85,uy_oeste,-0.7511656199831249
2025-03-21,0.0,25.94,33.38,19.03,54.88,21.41,uy_oeste,-0.7376482966269546
2025-03-22,0.58,24.54,31.56,19.63,60.96,10.28,uy_oeste,-0.9717948986833288
2025-03-23,1.02,23.68,29.27,18.28,71.58,14.8,uy_oeste,-1.011306746646482
2025-03-24,1.85,22.69,27.6,18.05,76.55,16.12,uy_oeste,-0.8369869876395115
2025-03-25,1.27,23.14,29.09,18.55,70.54,19.47,uy_oeste,-0.6626983176152341
2025-03-26,0.11,24.29,30.95,17.72,65.99,21.21,uy_oeste,-0.4229513669698466
2025-03-27,7.11,23.5,28.33,19.64,76.55,7.53,uy_oeste,-0.8273315015455269
2025-03-28,7.67,23.15,27.69,19.27,83.37,14.62,uy_oeste,-0.8249293993096414
2025-03-29,0.25,22.78,29.49,17.05,65.23,21.21,uy_oeste,-0.5914769139211162
2025-03-30,2.28,24.95,31.93,17.7,67.72,19.29,uy_oeste,0.43819621918878543
2025-03-31,15.86,16.13,19.43,14.02,80.26,8.62,uy_oeste,-0.9298142837140038
2025-04-01,2.17,17.13,22.58,11.36,69.9,21.34,uy_oeste,-0.47516067540704504
2025-04-02,0.87,19.52,25.54,14.76,71.84,11.86,uy_oeste,-0.08662160889086887
2025-04-03,0.01,18.65,25.87,11.64,58.39,20.5,uy_oeste,-0.04391749498587378
2025-04-04,0.0,12.8,18.93,8.04,58.62,21.67,uy_oeste,-0.9433914200024108
2025-04-05,0.0,14.17,21.68,6.53,64.51,21.38,uy_oeste,-0.5608762700479087
2025-04-06,2.1,18.77,27.24,10.62,68.16,18.79,uy_oeste,0.34675158053437194
2025-04-07,27.81,17.14,20.5,15.35,90.25,3.18,uy_oeste,-0.8852675916076881
2025-04-08,1.87,19.48,24.56,15.81,82.72,10.88,uy_oeste,-0.3895210419915439
2025-04-09,1.26,20.2,25.32,16.87,84.58,11.45,uy_oeste,-0.3129758909887208
2025-04-10,0.13,21.02,26.21,16.55,82.25,12.8,uy_oeste,-0.19602635221742917
2025-04-11,0.03,21.54,25.84,16.62,75.54,11.92,uy_oeste,-0.1340515733479477
2025-04-12,0.0,21.71,26.59,17.6,73.99,13.78,uy_oeste,-0.03503360318726817
2025-04-13,0.0,16.55,23.09,10.65,64.28,19.41,uy_oeste,-0.49411229607691765
2025-04-14,0.0,16.82,24.26,9.44,62.69,18.29,uy_oeste,-0.3396772135903392
2025-04-15,0.0,17.85,24.82,11.85,68.15,17.45,uy_oeste,-0.26457271815411776
2025-04-16,0.03,18.27,25.2,11.87,72.36,17.69,uy_oeste,-0.20797694534754618
2025-04-17,0.02,20.46,27.81,14.77,65.21,17.12,uy_oeste,0.13626867390766143
2025-04-18,0.02,19.72,25.85,14.63,72.03,15.59,uy_oeste,-0.12321202483458149
2025-04-19,0.0,15.67,21.41,10.98,62.99,18.27,uy_oeste,-0.7102008869506797
2025-04-20,0.0,15.57,22.14,9.45,63.81,9.57,uy_oeste,-0.6123909882198846
2025-04-21,0.0,17.81,24.42,10.67,61.72,17.2,uy_oeste,-0.2983505827746351
2025-04-22,0.0,19.88,27.47,12.59,58.02,16.27,uy_oeste,0.1261379768852704
2025-04-23,0.13,21.34,28.51,16.07,61.84,11.7,uy_oeste,0.2964487080740571
2025-04-24,0.84,20.11,25.46,16.79,71.15,10.72,uy_oeste,-0.10182748101925615
2025-04-25,0.0,21.58,28.77,15.78,69.02,15.45,uy_oeste,0.34145377517134085
2025-04-26,3.17,19.36,24.99,15.01,63.28,13.49,uy_oeste,-0.089071754576313
2025-04-27,0.0,15.26,22.2,9.75,59.08,14.46,uy_oeste,-0.31671822139301953
2025-04-28,0.0,14.86,22.77,8.04,62.55,16.48,uy_oeste,-0.23524085662422412
2025-04-29,0.0,16.95,24.09,9.24,52.83,16.61,uy_oeste,-0.014910686876924845
2025-04-30,0.0,16.87,25.43,9.69,55.9,15.67,uy_oeste,0.4656504322486648
2025-05-01,0.0,17.24,25.36,11.06,58.3,12.88,uy_oeste,0.4966391381347378
2025-05-02,0.0,20.46,27.66,14.55,58.5,14.73,uy_oeste,0.8215894646567582
2025-05-03,0.0,20.41,28.09,14.15,72.44,14.58,uy_oeste,0.8782870907821496
2025-05-04,0.86,21.62,29.93,14.66,68.06,14.93,uy_oeste,1.108278135587821
2025-05-05,9.25,20.36,23.74,17.98,89.93,4.82,uy_oeste,0.09498222098722056
2025-05-06,4.08,21.15,27.01,17.38,85.56,11.8,uy_oeste,0.498805299638416
2025-05-07,4.63,22.73,27.67,18.86,88.37,7.81,uy_oeste,1.0301745585978122
2025-05-08,0.23,20.79,24.58,16.86,85.49,4.26,uy_oeste,0.6409825186186049
2025-05-09,0.02,16.51,21.81,12.2,81.23,13.0,uy_oeste,0.28762422221194467
2025-05-10,0.01,16.6,25.26,9.97,72.46,13.08,uy_oeste,0.7572979655328619
2025-05-11,0.0,15.3,22.66,9.63,68.81,12.57,uy_oeste,0.402754185377101
2025-05-12,0.0,14.65,22.88,8.14,72.22,11.88,uy_oeste,0.43155008125921124
2025-05-13,0.0,17.29,25.21,10.17,75.76,13.97,uy_oeste,0.7478493203292411
2025-05-14,0.0,21.43,28.4,15.45,77.36,8.77,uy_oeste,1.1814306616552406
2025-05-15,0.0,22.88,28.44,19.57,76.62,9.05,uy_oeste,1.1845904620322847
2025-05-16,0.09,21.45,26.8,18.88,74.71,8.28,uy_oeste,0.9569283445972152
2025-05-17,23.27,22.38,28.2,18.06,78.01,6.78,uy_oeste,0.7000628977795351
2025-05-18,21.27,15.45,21.21,9.2,72.79,9.38,uy_oeste,-0.6681342502508636
2025-05-19,0.95,11.79,18.6,6.44,75.41,6.22,uy_oeste,-1.0426360759549547
2025-05-20,0.01,11.58,17.74,7.24,74.09,12.81,uy_oeste,-1.1579673522252316
2025-05-21,0.0,11.5,18.62,6.46,69.19,9.51,uy_oeste,-1.0346564364260775
2025-05-22,0.0,11.41,18.51,6.12,74.35,13.03,uy_oeste,-1.0473204764084696
2025-05-23,0.0,12.16,18.96,7.06,69.94,12.5,uy_oeste,-0.9807932366554951
2025-05-24,0.12,14.05,20.66,9.19,75.99,4.89,uy_oeste,-0.7317791372753518
2025-05-25,1.91,16.5,22.13,11.27,89.13,9.28,uy_oeste,-0.5658488142163851
2025-05-26,26.61,19.55,23.05,16.68,93.61,5.42,uy_oeste,-0.8944659878190612
2025-05-27,51.88,15.62,19.27,11.05,89.32,4.71,uy_oeste,-2.418438059285786
2025-05-28,0.05,8.79,11.83,5.83,77.59,8.99,uy_oeste,-3.0
2025-05-29,0.0,8.33,13.73,3.18,74.38,11.17,uy_oeste,-3.0
2025-05-30,0.0,8.45,15.09,3.2,77.82,11.09,uy_oeste,-2.953402416167535
2025-05-31,0.0,9.5,16.82,4.07,78.76,12.79,uy_oeste,-2.7058400824707
2025-06-01,0.0,9.85,16.98,4.9,73.9,13.05,uy_oeste,-2.673781530161193
2025-06-02,6.62,10.74,17.02,4.67,77.48,12.65,uy_oeste,-2.7845054955279678
2025-06-03,1.13,13.04,18.01,8.89,83.68,10.49,uy_oeste,-2.643500604457361
2025-06-04,0.07,14.81,19.71,10.35,87.31,5.15,uy_oeste,-2.226880448967767
2025-06-05,0.14,11.6,17.95,6.59,75.47,11.39,uy_oeste,-2.3847651929841494
2025-06-06,0.0,10.31,18.28,4.04,62.5,10.98,uy_oeste,-2.244161579594702
2025-06-07,0.0,10.66,17.34,5.42,66.42,7.88,uy_oeste,-2.36128641240012
2025-06-08,0.01,11.14,18.11,6.32,79.45,11.41,uy_oeste,-2.2488461814183203
2025-06-09,0.04,9.18,14.34,6.23,81.06,7.08,uy_oeste,-2.756002081801228
2025-06-10,0.0,9.7,16.52,3.25,76.96,11.98,uy_oeste,-2.4498696487696714
2025-06-11,0.01,9.33,16.94,3.51,79.43,12.22,uy_oeste,-2.3852548151248794
2025-06-12,0.0,10.17,17.6,4.71,77.43,12.31,uy_oeste,-2.2881869397044414
2025-06-13,4.32,11.1,14.84,7.65,83.82,5.89,uy_oeste,-2.7380022014197465
2025-06-14,11.07,11.51,14.57,8.29,94.27,2.08,uy_oeste,-2.973208364326858
2025-06-15,0.4,8.95,14.97,5.96,83.42,9.21,uy_oeste,-2.9130437456795044
2025-06-16,2.79,12.09,18.36,5.67,87.41,8.59,uy_oeste,-2.0578556400015047
2025-06-17,1.07,12.45,17.71,9.02,85.7,3.13,uy_oeste,-1.7603905318197293
2025-06-18,6.93,9.99,15.22,5.9,83.64,9.54,uy_oeste,-2.206766636219856
2025-06-19,1.36,8.75,16.56,3.97,79.78,11.96,uy_oeste,-2.0445652885189802
2025-06-20,0.01,9.03,16.69,3.15,71.38,12.34,uy_oeste,-2.0219861549459557
2025-06-21,0.0,10.05,17.08,2.63,83.28,10.12,uy_oeste,-1.9641443183578158
2025-06-22,0.55,10.45,13.88,3.63,90.82,4.97,uy_oeste,-2.402422674365874
2025-06-23,0.06,4.36,9.5,0.11,68.55,11.68,uy_oeste,-2.981569105333993
2025-06-24,0.0,4.99,13.28,-2.21,67.2,12.21,uy_oeste,-2.425311220236458
2025-06-25,0.0,8.04,15.26,1.81,72.17,10.79,uy_oeste,-1.6487139230905352
2025-06-26,0.0,7.9,13.89,4.68,63.63,11.8,uy_oeste,-0.8449512150802577
2025-06-27,0.0,7.71,15.78,3.32,54.58,12.35,uy_oeste,-0.5865860646312964
2025-06-28,0.0,7.23,15.64,0.6,70.4,8.6,uy_oeste,-0.6029405399196889
2025-06-29,0.0,6.36,9.7,2.73,77.2,4.79,uy_oeste,-1.392630983986964
2025-06-30,0.0,2.64,7.76,-1.52,80.31,9.22,uy_oeste,-1.6380857161759745
2025-07-01,0.0,2.57,9.13,-3.7,68.47,12.62,uy_oeste,-1.4433990843736844
2025-07-02,0.0,3.38,10.97,-2.9,74.24,11.18,uy_oeste,-1.06463324032858
2025-07-03,0.0,6.24,15.45,-1.55,82.02,11.83,uy_oeste,-0.4461286315175602
2025-07-04,0.0,8.14,15.64,4.51,89.35,10.75,uy_oeste,-0.41775103096500765
2025-07-05,0.0,10.37,18.52,5.76,83.41,7.09,uy_oeste,-0.03288046490090313
2025-07-06,0.0,12.41,19.91,7.93,85.38,9.92,uy_oeste,0.15118761898697497
2025-07-07,0.0,12.75,21.2,7.21,83.2,10.01,uy_oeste,0.32176075663669595
2025-07-08,0.0,12.72,20.45,6.99,82.68,12.02,uy_oeste,0.22162859568892845
2025-07-09,0.01,13.17,21.69,7.52,80.94,11.84,uy_oeste,0.38632941554106703
2025-07-10,0.02,11.52,18.41,7.5,80.85,8.01,uy_oeste,-0.05087096974882632
2025-07-11,0.0,12.02,19.43,6.03,73.67,11.34,uy_oeste,0.08499238647740959
2025-07-12,0.06,12.97,20.1,6.63,71.45,11.2,uy_oeste,0.17271635629301674
2025-07-13,1.21,12.53,18.7,9.07,79.31,7.67,uy_oeste,0.04532586953500106
2025-07-14,0.74,13.21,20.34,6.79,85.39,8.22,uy_oeste,0.4609893293576811
2025-07-15,0.03,17.43,23.11,12.71,84.89,10.94,uy_oeste,0.83616234829711
2025-07-16,15.94,13.09,16.95,9.41,92.67,2.56,uy_oeste,-0.23944646740570763
2025-07-17,3.13,7.76,11.61,3.11,84.88,3.54,uy_oeste,-0.9872751271047554
2025-07-18,0.0,7.58,15.37,1.72,67.64,5.02,uy_oeste,-0.3505525670679943
2025-07-19,0.0,10.62,18.55,5.6,81.8,12.37,uy_oeste,0.0996016358381433
2025-07-20,0.0,12.55,20.35,6.53,83.03,13.1,uy_oeste,0.339163041915027
2025-07-21,0.01,14.33,21.42,8.79,82.07,11.96,uy_oeste,0.48073986674702696
2025-07-22,0.52,12.17,18.0,7.86,82.17,5.39,uy_oeste,0.023734729503397167
2025-07-23,0.0,8.93,13.62,5.34,71.7,11.64,uy_oeste,-0.5581405835024541
2025-07-24,0.0,10.57,17.51,5.43,80.64,10.72,uy_oeste,-0.03809745573961931
2025-07-25,0.6,14.06,18.92,10.2,88.78,3.49,uy_oeste,0.13839646602248612
2025-07-26,3.53,12.21,16.43,8.19,83.11,3.81,uy_oeste,-0.26168699761766123
2025-07-27,21.24,9.2,11.81,6.74,92.51,2.64,uy_oeste,-1.2825652710046498
2025-07-28,1.15,10.21,15.82,5.73,82.37,12.83,uy_oeste,-0.7670935225852427
2025-07-29,0.0,9.53,16.32,4.11,75.87,13.78,uy_oeste,-0.6984121436830661
2025-07-30,0.0,11.27,18.78,5.22,72.59,14.2,uy_oeste,-0.36934714698368143
2025-07-31,0.23,14.37,20.6,7.5,73.67,10.75,uy_oeste,-0.13055171029091395
2025-08-01,4.25,17.81,22.5,14.77,83.28,8.02,uy_oeste,0.04104504391033739
2025-08-02,4.19,15.29,19.56,10.85,80.09,9.86,uy_oeste,-0.4328310491817837
2025-08-03,0.0,13.59,20.29,9.13,63.28,13.24,uy_oeste,-0.33459786527578794
2025-08-04,0.0,11.22,17.87,6.34,57.93,12.17,uy_oeste,-0.6575636690741082
2025-08-05,0.0,8.6,15.51,3.18,65.47,15.36,uy_oeste,-0.9712676871155849
2025-08-06,0.0,10.39,17.99,3.26,69.91,14.11,uy_oeste,-0.637689158783623
2025-08-07,0.0,11.09,16.41,7.18,71.8,9.43,uy_oeste,-0.8474645527197249
2025-08-08,0.0,8.2,12.98,4.27,74.34,10.39,uy_oeste,-1.3022438970471193
2025-08-09,0.0,8.94,15.66,2.26,66.59,16.22,uy_oeste,-0.9405716599837946
2025-08-10,0.0,10.17,17.6,2.42,64.24,16.3,uy_oeste,-0.6795245669150536
2025-08-11,0.0,10.71,18.69,4.0,72.4,15.16,uy_oeste,-0.531478592301205
2025-08-12,0.0,12.54,21.1,5.65,75.9,13.56,uy_oeste,-0.18466255742063775
2025-08-13,0.0,11.78,18.25,6.55,76.7,13.64,uy_oeste,-0.5512782757040141
2025-08-14,0.0,8.86,15.33,5.1,72.66,15.24,uy_oeste,-0.9398316792611434
2025-08-15,0.0,7.66,14.96,3.01,71.49,15.45,uy_oeste,-0.673792668646277
2025-08-16,0.02,10.09,15.48,5.08,83.43,7.32,uy_oeste,-0.5410660294336919
2025-08-17,0.01,12.29,19.37,6.14,79.91,6.92,uy_oeste,-0.019916281772727196
2025-08-18,19.25,15.09,19.89,9.8,87.27,9.01,uy_oeste,-0.328902357855059
2025-08-19,46.29,15.9,18.24,11.37,90.99,1.61,uy_oeste,-1.4607859781010504
2025-08-20,0.41,14.03,19.28,10.36,78.23,12.56,uy_oeste,-1.3269813955779586
2025-08-21,0.0,13.91,21.61,6.38,73.89,17.22,uy_oeste,-1.0021686685521876
2025-08-22,0.06,15.38,21.24,10.38,81.99,11.96,uy_oeste,-1.0515714256300532
2025-08-23,0.0,10.06,15.77,4.44,62.29,17.45,uy_oeste,-1.7843650844434984
2025-08-24,0.0,8.83,16.76,1.58,59.37,18.41,uy_oeste,-1.6362980586135656
2025-08-25,0.0,11.79,20.67,3.77,64.88,15.73,uy_oeste,-1.0386999457904724
2025-08-26,0.01,14.84,22.37,8.22,70.97,15.99,uy_oeste,-0.38898451015859314
2025-08-27,0.0,14.54,22.72,6.84,70.47,16.84,uy_oeste,-0.3186508512014255
2025-08-28,0.0,15.2,22.84,8.02,75.6,18.34,uy_oeste,-0.30212599108899074
2025-08-29,0.0,18.27,25.12,12.64,78.66,18.07,uy_oeste,0.005993861947261064
2025-08-30,0.0,20.57,28.56,13.98,79.32,15.17,uy_oeste,0.47514824738490957
2025-08-31,11.59,19.55,22.16,17.2,90.08,1.78,uy_oeste,-0.5365723107715822
2025-09-01,32.33,13.38,18.38,9.67,78.75,8.48,uy_oeste,-1.6063590251839859
2025-09-02,6.73,12.08,16.24,8.3,88.48,4.54,uy_oeste,-2.026250376899883
2025-09-03,0.93,13.47,19.87,7.5,82.47,5.33,uy_oeste,-1.549821568911581
2025-09-04,0.0,8.81,13.62,3.81,64.59,19.14,uy_oeste,-2.3914614228865476
2025-09-05,0.0,7.18,13.95,1.28,66.54,20.52,uy_oeste,-2.340872584225902
2025-09-06,0.0,7.79,15.13,0.79,59.24,21.11,uy_oeste,-2.1761469900687835
2025-09-07,0.0,9.78,17.16,1.35,68.22,16.98,uy_oeste,-1.897571552570826
2025-09-08,0.0,12.57,17.91,8.51,79.04,11.53,uy_oeste,-1.7926032702089008
2025-09-09,0.0,13.89,21.47,6.68,69.88,20.49,uy_oeste,-1.3078559576416287
2025-09-10,0.0,15.84,24.22,8.02,72.72,20.75,uy_oeste,-0.9329126428238164
2025-09-11,0.39,15.0,23.03,8.32,68.7,18.84,uy_oeste,-1.0999810127720286
2025-09-12,0.0,14.17,22.44,6.93,62.43,22.05,uy_oeste,-1.1778519511883048
2025-09-13,0.0,15.44,23.68,7.32,70.17,20.25,uy_oeste,-1.0070958985909753
2025-09-14,0.24,19.31,26.33,13.68,73.75,20.69,uy_oeste,-0.6493903929076041
2025-09-15,2.35,17.49,23.31,13.27,83.0,11.08,uy_oeste,-1.104931400915295
2025-09-16,0.2,17.39,25.55,9.96,74.75,17.15,uy_oeste,-0.8011503273989501
2025-09-17,0.25,18.55,26.61,10.86,74.51,19.06,uy_oeste,-0.2777436717560572
2025-09-18,3.15,18.35,22.66,14.76,86.52,8.23,uy_oeste,0.04153164383592778
2025-09-19,2.76,22.95,29.44,18.25,83.69,12.31,uy_oeste,0.9205858771292157
2025-09-20,7.0,20.85,25.72,18.51,92.01,7.31,uy_oeste,0.27165293807228175
2025-09-21,0.42,15.7,19.95,11.47,77.7,10.63,uy_oeste,-0.5250705897557472
2025-09-22,0.0,14.7,20.91,9.29,67.7,22.58,uy_oeste,-0.39306738741191904
2025-09-23,0.0,14.63,21.64,7.01,64.88,23.08,uy_oeste,-0.29263045453374226
2025-09-24,0.0,15.36,22.52,8.92,62.8,23.46,uy_oeste,-0.1716443558228066
2025-09-25,0.0,13.88,21.98,6.84,58.22,24.6,uy_oeste,-0.2453995227471927
2025-09-26,0.0,16.9,24.98,7.77,67.77,23.68,uy_oeste,0.16707794751493055
2025-09-27,7.24,17.5,22.57,13.45,76.23,5.77,uy_oeste,-0.30988815177591117
2025-09-28,0.0,16.25,22.65,8.62,64.57,24.85,uy_oeste,-0.29856330961410155
2025-09-29,0.0,17.92,25.6,8.66,60.46,24.38,uy_oeste,0.10825057270231947
2025-09-30,1.05,18.61,25.46,12.86,60.57,19.67,uy_oeste,0.3010056974635285
2025-10-01,0.0,16.96,25.16,9.08,58.71,22.49,uy_oeste,0.9104396329827219
2025-10-02,0.0,17.66,24.07,11.79,68.62,17.54,uy_oeste,0.8940429971271944
2025-10-03,0.0,21.85,29.02,14.25,75.25,19.68,uy_oeste,1.5956077618355664
2025-10-04,0.88,24.56,31.0,17.78,75.71,21.52,uy_oeste,1.8487186556234225
2025-10-05,48.97,21.46,24.36,13.98,83.42,6.16,uy_oeste,-0.060055648584481036
2025-10-06,0.07,13.61,18.43,8.8,67.92,20.93,uy_oeste,-0.8823933685329763
2025-10-07,0.0,14.75,22.19,6.47,55.69,26.64,uy_oeste,-0.3605077314676434
2025-10-08,0.0,16.96,24.9,8.56,57.82,23.43,uy_oeste,0.015712336264596727
2025-10-09,0.07,17.98,26.29,10.25,61.25,26.85,uy_oeste,0.2072097969630143
2025-10-10,0.0,20.44,28.77,11.24,65.99,24.63,uy_oeste,0.5512545437861243
2025-10-11,1.14,23.24,30.1,15.83,69.55,19.44,uy_oeste,0.7197163712836139
2025-10-12,0.0,17.65,22.97,12.99,62.16,17.5,uy_oeste,-0.2722749561570999
2025-10-13,0.0,17.74,25.0,10.89,58.3,26.49,uy_oeste,0.010491246969948409
2025-10-14,0.0,20.23,28.72,11.85,53.71,27.15,uy_oeste,0.5332165423316085
2025-10-15,0.0,21.74,29.2,13.37,59.52,24.82,uy_oeste,0.647054230492802
2025-10-16,0.0,24.28,31.9,17.39,65.75,25.01,uy_oeste,1.0255343266782426
2025-10-17,0.58,19.91,25.62,14.14,65.69,23.39,uy_oeste,0.14255628271526255
2025-10-18,0.07,17.87,25.51,10.94,50.68,27.89,uy_oeste,0.18998701067462548
2025-10-19,0.0,16.64,24.53,8.73,48.5,28.81,uy_oeste,0.10942055546134506
2025-10-20,0.0,19.25,27.47,11.34,53.76,28.53,uy_oeste,0.6633168694032491
2025-10-21,0.0,21.87,30.08,14.05,56.03,26.67,uy_oeste,1.0356332681203735
2025-10-22,0.05,22.87,31.15,14.45,60.32,23.08,uy_oeste,1.1822622777945215
2025-10-23,0.01,24.59,32.06,15.94,57.54,26.97,uy_oeste,1.306768100410177
2025-10-24,2.59,24.44,30.52,19.43,65.39,2.25,uy_oeste,1.036247421920528
2025-10-25,6.18,19.43,23.0,13.03,72.29,10.22,uy_oeste,-0.1433100227189693
2025-10-26,0.0,17.54,25.03,9.44,53.81,29.27,uy_oeste,0.14093190279567008
2025-10-27,0.13,17.18,24.26,11.63,57.63,22.22,uy_oeste,0.1794202971987917
2025-10-28,0.54,12.56,16.34,9.6,63.58,14.71,uy_oeste,-0.9413233447789021
2025-10-29,0.0,14.74,22.04,6.65,60.91,19.18,uy_oeste,-0.14130093766290186
2025-10-30,0.02,16.48,22.77,9.77,63.92,19.23,uy_oeste,-0.01745662769716383
2025-10-31,0.01,18.81,26.36,10.57,60.39,25.94,uy_oeste,0.4865200033334113
2025-11-01,0.0,21.73,29.44,12.89,57.16,27.5,uy_oeste,0.9185382428848222
2025-11-02,0.0,23.9,30.38,16.91,53.44,24.67,uy_oeste,1.0491387688099403
2025-11-03,0.0,24.68,31.56,17.24,54.48,27.43,uy_oeste,1.2311772135618793
2025-11-04,4.67,24.01,32.26,17.9,59.97,17.37,uy_oeste,2.245297501779424
2025-11-05,0.05,19.45,26.71,12.47,55.57,27.57,uy_oeste,1.462471607024355
2025-11-06,0.0,18.14,25.66,9.39,44.15,24.11,uy_oeste,1.3123520598541905
2025-11-07,36.26,13.86,17.27,11.92,81.03,4.71,uy_oeste,-0.6215976867148644
2025-11-08,0.08,16.97,21.9,11.04,69.43,22.03,uy_oeste,0.030618053100810783
2025-11-09,0.0,19.46,25.45,11.23,62.49,28.55,uy_oeste,0.5307885266510022
2025-11-10,0.0,21.76,27.72,15.59,53.93,30.26,uy_oeste,0.8739832414429441
2025-11-11,2.09,23.61,31.3,14.36,64.9,27.26,uy_oeste,1.3338235341603517
2025-11-12,3.02,19.69,22.83,15.2,67.43,10.76,uy_oeste,0.07452440630988649
2025-11-13,0.04,20.96,28.7,12.3,55.67,30.25,uy_oeste,0.902346408962521
2025-11-14,0.0,23.44,31.6,13.74,48.24,29.81,uy_oeste,1.3101159090026941
2025-11-15,0.08,26.63,35.11,17.19,45.41,30.25,uy_oeste,1.7995529518303235
2025-11-16,34.62,21.25,24.56,15.65,78.82,11.2,uy_oeste,-0.40203344675146097
2025-11-17,0.0,17.24,23.27,10.6,52.15,32.55,uy_oeste,-0.5822484446780118
2025-11-18,0.0,21.95,30.92,13.19,51.3,30.3,uy_oeste,0.498680448621475
2025-11-19,0.0,22.39,29.51,13.98,52.7,29.83,uy_oeste,0.2986352806658339
2025-11-20,0.93,26.35,35.25,17.36,54.81,27.76,uy_oeste,1.0868590095666453
2025-11-21,15.85,18.72,24.07,14.38,76.62,19.01,uy_oeste,-0.8234093863230884
2025-11-22,0.0,17.91,24.22,11.34,65.23,25.53,uy_oeste,-0.8007296950947891
2025-11-23,0.0,19.06,25.93,11.79,57.9,27.27,uy_oeste,-0.5033895969252336
2025-11-24,0.0,21.13,27.64,12.26,53.54,32.1,uy_oeste,-0.1310124657899353
2025-11-25,0.0,24.7,31.9,15.25,53.57,28.84,uy_oeste,0.47146449691431447
2025-11-26,0.0,26.13,34.19,17.96,52.12,31.49,uy_oeste,0.795636533165826
2025-11-27,0.0,28.2,35.74,18.31,50.47,23.38,uy_oeste,1.021776464532238
2025-11-28,0.0,29.21,36.39,20.28,44.96,28.17,uy_oeste,1.1082545370712014
2025-11-29,0.11,21.43,27.12,17.51,64.48,18.16,uy_oeste,-0.2014147016237161
2025-11-30,2.86,20.16,24.18,18.04,79.26,9.43,uy_oeste,-0.6757566158220019
2025-12-01,0.08,23.53,29.42,17.73,69.21,22.77,uy_oeste,0.0630207321297731
2025-12-02,0.0,23.4,30.09,15.81,59.02,28.45,uy_oeste,0.15737749529989054
2025-12-03,1.65,25.59,32.67,16.18,49.26,30.2,uy_oeste,0.4857697551791693
2025-12-04,0.0,28.18,35.38,19.58,43.74,29.86,uy_oeste,0.9633281186339737
2025-12-05,0.0,29.43,37.19,20.51,40.12,29.62,uy_oeste,1.2136261718338877
2025-12-06,0.0,31.0,38.51,23.4,38.57,27.52,uy_oeste,1.3914362408510594
2025-12-07,0.06,27.58,35.34,20.51,35.91,24.41,uy_oeste,1.70687277351079
2025-12-08,8.15,22.59,27.48,18.97,56.29,8.25,uy_oeste,0.4326957545859213
2025-12-09,6.36,22.32,26.94,18.65,75.88,7.59,uy_oeste,0.22189182227087678
2025-12-10,0.9,23.89,31.22,16.52,60.03,29.59,uy_oeste,0.8026830292953713
2025-12-11,1.63,27.19,35.16,19.12,51.32,22.42,uy_oeste,1.3617699121740552
2025-12-12,0.16,28.02,35.99,19.43,49.02,32.75,uy_oeste,1.5338327282504296
2025-12-13,0.0,28.34,36.7,18.33,45.06,31.66,uy_oeste,1.6282436821177593
2025-12-14,0.02,28.06,34.91,19.96,48.25,24.78,uy_oeste,1.3734142061184575
2025-12-15,5.39,21.46,25.96,16.97,57.99,13.89,uy_oeste,0.009604760475521307
2025-12-16,0.0,21.88,28.67,14.41,46.58,31.19,uy_oeste,1.1251600767854972
2025-12-17,0.0,24.29,33.02,14.07,41.02,29.96,uy_oeste,1.7307216133626742
